"Reference","Value","Footprint","Datasheet","Qty","DNP","Exclude from BOM","Exclude from Board"
"A1","Arduino_Nano_v3.x","Module:Arduino_Nano","http://www.mouser.com/pdfdocs/Gravitech_Arduino_Nano3_0.pdf","1","","",""
"BT1","Battery_Cell","Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical","~","1","","",""
"C1,C2,C8,C9","100nF","Capacitor_SMD:C_0402_1005Metric","~","4","","",""
"C3,C4","12pF","Capacitor_SMD:C_0805_2012Metric","~","2","","",""
"C5,C6,C7,C12","100nF","Capacitor_SMD:C_0805_2012Metric","~","4","","",""
"C11,C19","10uF","Capacitor_SMD:C_0805_2012Metric","~","2","","",""
"C13,C14,C18","1uF","Capacitor_SMD:C_0805_2012Metric","~","3","","",""
"C15","1nF","Capacitor_SMD:C_1206_3216Metric","~","1","","",""
"C16","20uF","Capacitor_SMD:C_0805_2012Metric","","1","","",""
"C17,C20","100uF","Capacitor_SMD:C_1206_3216Metric","~","2","","",""
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18","SK6812","LED_SMD:LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm","https://cdn-shop.adafruit.com/product-files/1138/SK6812+LED+datasheet+.pdf","18","","",""
"D25,D26","LED","LED_SMD:LED_0603_1608Metric","~","2","","",""
"D28","C8678","Diode_SMD:D_SMA","~","1","","",""
"D30","SS34","LED_SMD:LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm","https://www.vishay.com/docs/88751/ss32.pdf","1","","",""
"J1","ICSP","Connector_PinHeader_1.00mm:PinHeader_2x03_P1.00mm_Vertical_SMD","~","1","","",""
"J2","USB_C_Receptacle_USB2.0_16P","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","1","","",""
"J4","SSW-103-02-G-S-RA","SSW-103-02-G-S:SAMTEC_SSW-103-02-G-S-RA","","1","","",""
"J5","Conn_01x03","Connector_JST:JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical","~","1","","",""
"Q1","AO3401A","pmos:SOT23-3","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#cha_MOSFETs","1","","",""
"R1,R11,R12,R14,R15,R16,R17","10k","Resistor_SMD:R_0805_2012Metric","~","7","","",""
"R2,R3","5k1","Resistor_SMD:R_0805_2012Metric","~","2","","",""
"R6","10k","Resistor_SMD:R_0402_1005Metric","~","1","","",""
"R7,R8","1k2","Resistor_SMD:R_0402_1005Metric","~","2","","",""
"R9,R20,R21","330R","Resistor_SMD:R_0805_2012Metric","~","3","","",""
"R10","1k","Resistor_SMD:R_0402_1005Metric","~","1","","",""
"R18","4k7","Resistor_SMD:R_0402_1005Metric","~","1","","",""
"R19","1k5","Resistor_SMD:R_0402_1005Metric","~","1","","",""
"S1,S2,S3,S4","SLW-116641-5A-S-D","SLW-116641-5A-S-D:SW_SLW-116641-5A-S-D","","4","","",""
"S5","TS-1187A-B-A-B","TS-1187A-B-A-B:SW_TS-1187A-B-A-B","","1","","",""
"U1","ATmega328P-A","Package_QFP:TQFP-32_7x7mm_P0.8mm","http://ww1.microchip.com/downloads/en/DeviceDoc/ATmega328_P%20AVR%20MCU%20with%20picoPower%20Technology%20Data%20Sheet%2040001984A.pdf","1","","",""
"U2","CH340N","Package_SO:SOP-8_3.9x4.9mm_P1.27mm","https://datasheet.lcsc.com/szlcsc/Jiangsu-Qin-Heng-CH340C_C84681.pdf","1","","",""
"U3","LIS3DHTR","LIS3DHTR:XDCR_LIS3DHTR","http://www.st.com/content/ccc/resource/technical/document/datasheet/3c/ae/50/85/d6/b1/46/fe/CD00274221.pdf/files/CD00274221.pdf/jcr:content/translations/en.CD00274221.pdf","1","","",""
"U4","SHT31-DIS","Sensor_Humidity:Sensirion_DFN-8-1EP_2.5x2.5mm_P0.5mm_EP1.1x1.7mm","https://www.sensirion.com/fileadmin/user_upload/customers/sensirion/Dokumente/2_Humidity_Sensors/Datasheets/Sensirion_Humidity_Sensors_SHT3x_Datasheet_digital.pdf","1","","",""
"U5","TP4057","Package_TO_SOT_SMD:TSOT-23-6","http://toppwr.com/uploadfile/file/20230304/640302a47b738.pdf","1","","",""
"U6","XC6206P332MR","Package_TO_SOT_SMD:SOT-23-3","https://www.torexsemi.com/file/xc6206/XC6206.pdf","1","","",""
"U7","ESP-12F","RF_Module:ESP-12E","http://wiki.ai-thinker.com/_media/esp8266/esp8266_series_modules_user_manual_v1.1.pdf","1","","",""
"U8","ADG884xCP","Package_CSP:LFCSP-WD-10-1EP_3x3mm_P0.5mm_EP1.64x2.38mm","https://www.analog.com/media/en/technical-documentation/data-sheets/ADG884.pdf","1","","",""
"U9","AS5040","AS5040:SSOP16","","1","","",""
"Y1","16 MHz C13738","crystal:OSC_X322516MLB4SI","~","1","","",""
